scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC001,Urban,Asphalt,Mist,Dusk,9.36,12,3,97,99.48,Moderate,12.16,0.16,0.671,12.1,0.1,0.26,0.74,0.61,12.59,0.59,26.4,0.85,0.13,0.861,2.866,-1.423,9.384,0.972,Shallow Puddle,0.9,True
SC002,Urban,Mud,Foggy,Night_Streetlights,4.19,6,0,123,121.83,Low,6.54,0.54,0.784,6.12,0.12,0.0,1.0,0.7,5.94,-0.06,30.0,1.0,0.074,1.0,-1.101,-1.5,10.207,0.963,Dry,0.98,False
SC003,Urban,Mud,Foggy,Daylight,7.89,18,7,214,216.71,Severe,18.06,0.06,0.407,17.93,-0.07,0.34,0.66,0.49,18.05,0.05,21.6,0.65,0.233,0.705,1.512,5.42,10.419,0.95,Flooded Pothole,0.95,True
SC004,Urban,Asphalt,Mist,Night_Streetlights,4.15,15,8,99,89.43,Moderate,14.57,-0.43,0.491,14.92,-0.08,0.36,0.64,0.46,14.8,-0.2,20.4,0.6,0.228,0.67,0.65,-0.067,9.38,0.982,Flooded Pothole,0.95,True
SC005,Urban,Gravel,Clear,Night_Streetlights,8.04,8,5,44,45.57,Moderate,7.95,-0.05,0.654,2.58,-5.42,0.3,0.7,0.55,8.6,0.6,24.0,0.75,0.159,0.779,3.163,0.536,10.279,0.964,Flooded Pothole,0.95,True
SC006,Rural,Asphalt,Foggy,Dawn,4.93,17,2,241,241.34,Moderate,16.49,-0.51,0.54,16.92,-0.08,0.24,0.76,0.64,17.02,0.02,27.6,0.9,0.138,0.905,1.575,4.092,10.57,0.975,Shallow Puddle,0.9,True
SC007,Rural,Mud,Foggy,Daylight,9.73,7,0,158,152.25,Low,7.14,0.14,0.737,6.91,-0.09,0.0,1.0,0.7,6.96,-0.04,30.0,1.0,0.08,1.0,-1.462,0.555,10.113,0.918,Dry,0.98,False
SC008,Urban,Asphalt,Thunderstorm,Dawn,8.36,17,8,366,362.99,Severe,18.69,1.69,0.284,17.0,0.0,0.36,0.64,0.46,16.73,-0.27,20.4,0.6,0.283,0.67,-0.882,1.942,9.292,0.975,Flooded Pothole,0.95,True
SC009,Urban,Gravel,Drizzle,Dusk,9.02,11,10,148,152.11,Severe,10.71,-0.29,0.379,11.03,0.03,0.4,0.6,0.4,10.55,-0.45,18.0,0.5,0.28,0.607,3.863,0.845,10.448,0.965,Flooded Pothole,0.95,True
SC010,Urban,Asphalt,Foggy,Daylight,4.7,10,7,197,190.36,Moderate,10.42,0.42,0.429,10.11,0.11,0.34,0.66,0.49,10.04,0.04,21.6,0.65,0.228,0.705,1.626,-0.926,9.695,0.982,Flooded Pothole,0.95,True
SC011,Urban,Mud,Mist,Dusk,2.32,6,1,185,184.42,Low,6.0,0.0,0.647,5.78,-0.22,0.22,0.78,0.67,5.89,-0.11,28.8,0.95,0.107,0.951,3.051,1.146,10.038,0.974,Shallow Puddle,0.9,True
SC012,Rural,Gravel,Drizzle,Dawn,4.13,11,9,160,157.7,Moderate,11.92,0.92,0.4,2.1,-8.9,0.38,0.62,0.43,10.61,-0.39,19.2,0.55,0.262,0.638,-0.822,3.321,10.224,0.974,Flooded Pothole,0.95,True
SC013,Rural,Dirt,Mist,Night_Streetlights,4.47,9,4,97,98.62,Moderate,9.09,0.09,0.629,8.9,-0.1,0.28,0.72,0.58,9.65,0.65,25.2,0.8,0.15,0.819,-0.096,0.748,9.877,0.963,Flooded Pothole,0.95,True
SC014,Rural,Mud,Mist,Night_Dark,5.62,18,18,131,135.66,Extreme,17.95,-0.05,0.23,0.0,-18.0,0.56,0.44,0.25,18.65,0.65,8.4,0.1,0.3,0.407,6.016,5.046,10.079,0.962,Flooded Pothole,0.95,True
SC015,Rural,Concrete,Clear,Dawn,3.6,8,2,80,77.6,Low,8.11,0.11,0.749,7.83,-0.17,0.24,0.76,0.64,7.84,-0.16,27.6,0.9,0.106,0.905,4.717,1.718,9.492,0.98,Shallow Puddle,0.9,True
SC016,Urban,Dirt,Rainy,Night_Streetlights,11.71,19,16,184,188.06,Extreme,20.43,1.43,0.236,18.99,-0.01,0.52,0.48,0.25,19.3,0.3,10.8,0.2,0.3,0.449,1.904,1.554,10.431,0.948,Flooded Pothole,0.95,True
