Experiment,Samples,Single_RMSE_cm,Best_Single_RMSE_cm,Fixed_RMSE_cm,Adaptive_RMSE_cm,Single_Failure_Rate_%,Best_Single_Failure_Rate_%,Fixed_Failure_Rate_%,Adaptive_Failure_Rate_%,Adaptive_Gain_%,Adaptive_Gain_vs_Single_%,Single_Degradation_%,Fixed_Degradation_%,Adaptive_Degradation_%,Adaptive_Win_Rate_%,Mean_Fixed_Confidence,Mean_Adaptive_Confidence,Mean_Fixed_Entropy,Mean_Adaptive_Entropy,Mean_Fixed_Variance,Mean_Adaptive_Variance,Mean_Fixed_Hazard_Prob,Mean_Adaptive_Hazard_Prob,Mean_Fixed_CI_Width,Mean_Adaptive_CI_Width,Mean_W_Lidar,Mean_W_Ultrasonic,Mean_W_Radar,Mean_Sigma_Lidar,Mean_Sigma_Ultrasonic,Mean_Sigma_Radar,Fixed_Hazard_Hit_Rate_%,Adaptive_Hazard_Hit_Rate_%,Mean_Context_Difficulty,Mean_Adaptation_Gate,Mean_Measurement_Consistency,Mean_Active_Sensor_Count,Mean_Weight_Entropy,Best_Single_Degradation_%
Baseline (No Faults),30000,0.8927659323697338,0.20672642146889045,0.367651624684746,0.36719045108317655,0.0,0.0,0.0,0.0,0.12543766179869043,58.87046786065008,0.0,0.0,0.0,31.14666666666667,0.8247497706666667,0.8115091373333334,3.487934809333334,3.594632945333333,0.6311397293333334,0.8090379539999999,0.652194542,0.6491571396666667,3.1118531999999997,3.491628733333333,0.30705752389257146,0.24272425946294499,0.4502182166444836,1.1816013892225354,1.1338297754318587,0.7838228891304208,60.96333333333334,60.27,0.32317100814256583,0.3538888503912816,0.6688959408204646,3.0,1.0172127897887508,0.0
LiDAR Low Dropout (10%),30000,0.8920619441925194,0.2111061028645706,0.37056416070634784,0.4135617066815221,10.126666666666667,0.0,0.0,0.0,-11.603266190992358,53.63979941371989,-0.07885473131190741,0.792199959431512,12.628665985609047,29.28,0.8250660633333334,0.812171867,3.4837521166666674,3.5885181349999997,0.626089352,0.7997954863333332,0.6517480059999999,0.648259839,3.0991205666666666,3.471004133333334,0.2760839891580489,0.25780979672497567,0.4661062141169754,1.2146829101290402,1.1338297754318587,0.7838228891304208,60.943333333333335,60.209999999999994,0.33178504831693695,0.36653350774420335,0.6851393754787288,2.8987333333333334,0.9811291660482446,2.1185881149397416
LiDAR High Dropout (50%),30000,0.8925987975920024,0.22721339455821407,0.3890743873605663,0.5975708177000167,49.836666666666666,0.0,0.0,0.0,-53.58780662840981,33.05269743673124,-0.01872100756440145,5.826919082484655,62.74138282660681,22.14666666666667,0.8263137756666669,0.8147680496666666,3.467311690333333,3.5646062603333335,0.6061520673333335,0.7632726563333332,0.6501335833333334,0.6445549093333333,3.048854,3.3900262,0.15389276340846317,0.3180363320315804,0.5280709045599564,2.0130415308491605,1.1338297754318587,0.7838228891304208,60.83333333333333,59.92333333333333,0.3659905104442985,0.41671629369217505,0.7480651033740178,2.5016333333333334,0.8401889158166722,9.910186101879889
Ultrasonic High Dropout (50%),30000,0.8927659323697338,0.21825753137062645,0.3590079406271306,0.32963541835387367,0.0,0.0,0.0,0.0,8.181580112670416,63.0770612540178,0.0,-2.3510528656108036,-10.227671394645244,31.803333333333335,0.8304581336666668,0.814508684,3.4105747406666675,3.566149660333333,0.5470363656666667,0.7655360153333334,0.6563602356666668,0.6544836703333334,2.8884743,3.3950724666666665,0.3416573257185008,0.12045512193179787,0.5378875523497013,1.1816013892225354,1.9960161408836181,0.7838228891304208,61.66666666666667,61.05666666666667,0.3555533376513179,0.39951198234812374,0.7515867586561512,2.4972,0.8334382726319359,5.577956518475932
Radar High Dropout (50%),30000,0.8927659323697338,0.5136099752406165,0.699879448881496,1.222236106759519,0.0,0.0,0.0,0.0,-74.63523306946949,-36.90442953118166,0.0,90.36484592761661,232.86162620897142,30.45,0.805490694,0.7907888493333334,3.6288043203333333,3.6933279763333333,0.8748178090000001,1.0136604996666667,0.644693225,0.6242911213333333,3.6210059333333335,3.8822623333333333,0.3905186577362952,0.3828445675252871,0.22663677473841767,1.1816013892225354,1.1338297754318587,1.8089304189147801,59.04333333333334,56.44,0.3604276648871969,0.4072548581022572,0.7342072994152669,2.5038,0.8489099711729033,148.4491201420559
Radar Severe Noise,30000,0.8927659323697338,0.6274082910114755,2.4884454675091168,1.5394762851589063,0.0,0.0,0.0,0.0,38.135020226105624,-72.43895956833411,0.0,576.8487612812563,319.25825702100894,70.76333333333334,0.8016266496666666,0.7593752593333334,3.5973493093333335,3.833030806,1.2225962959999999,1.3356281253333335,0.6418265993333333,0.6159617313333333,3.827819833333333,4.463437166666666,0.3994585275180318,0.36618768939806845,0.23435378308389979,1.1816013892225354,1.1338297754318587,1.2917401212869337,57.95,54.290000000000006,0.37364137071224596,0.4218849016662424,0.6144601779103216,3.0,1.0156010032139593,203.49690501748086
Ultrasonic High Delay,30000,0.8927659323697338,0.22482060996862957,0.6362843788747293,0.4127980892236139,0.0,0.0,0.0,0.0,35.1236486500504,53.76189051839223,0.0,73.06720170768472,12.420703753569622,64.76333333333332,0.8230711660000001,0.810936615,3.5016475070000004,3.601643502,0.6560542826666668,0.8192576126666666,0.6661348286666667,0.662176314,3.1637595666666667,3.515696866666666,0.3549789206363047,0.12931940630093583,0.5157016730627595,1.1816013892225354,1.5088439736559462,0.7838228891304208,61.55666666666667,61.21333333333333,0.39901571982607276,0.4654573317321371,0.6028794069684746,3.0,0.9129876247113643,8.752721771688025
Radar High Sync Error,30000,0.8927659323697338,0.6459688976000831,2.8438311436979986,2.156589682531195,0.0,0.0,0.0,0.0,24.166043145344545,-141.56272146348613,0.0,673.5124647243235,487.321831537139,64.02,0.7798251873333335,0.7646571356666667,3.6914827353333335,3.820761313,1.7349337916666665,1.331644115,0.6375186003333334,0.6210517826666666,4.400406133333333,4.4337135,0.38243605806108194,0.3627271903470316,0.2548367515918864,1.1816013892225354,1.1338297754318587,1.0377815052086772,55.24666666666667,53.61666666666667,0.36610670745815993,0.4097265697020445,0.6081168330327741,3.0,1.023761642214366,212.47524772603526
Compound Scenario A,30000,0.8959909500147883,1.4630932805700214,3.494044507711181,2.196329315851033,49.42333333333334,0.0,0.0,0.0,37.140774509201464,-145.12851561891136,0.3612388788732297,850.3683033380458,498.144453204617,74.44333333333333,0.8080476593333333,0.7556325066666667,3.5381158466666665,3.8436285726666664,1.6559715073333334,1.4975999516666667,0.6335232900000001,0.6030150940000001,3.6877515666666665,4.564209233333333,0.20222641071587116,0.45378778532069475,0.3439858039634341,2.00662593261632,1.1338297754318587,1.2917401212869337,57.58333333333333,52.476666666666674,0.4007139245924862,0.46707944749917407,0.6896671912370669,2.5057666666666667,0.850159616201099,607.7437272768722
Compound Scenario C,30000,0.8905077207757064,2.1315894719511577,4.373839093843455,4.20172938691122,29.93,0.0,0.0,0.0,3.934980305391071,-371.8352563244666,-0.2529455383712119,1089.6694588508715,1044.2915725385892,51.61,0.7744923876666667,0.7475738520000001,3.6733292266666666,3.885742869,3.717759856333333,1.6146939356666667,0.6362148203333333,0.6623123980000001,4.7594484999999995,4.7830794333333335,0.29991805922900694,0.23292809044357626,0.46715385032741674,1.5764949554613426,1.991005085658344,1.0377815052086772,54.46333333333333,57.446666666666665,0.4185719127303828,0.496851890720961,0.6581073026295361,2.7007,0.8506711550378411,931.1161276846914
