scenario_id,road_type,pothole_depth,water_depth,ntu,weather,lighting,vehicle_speed
SC001,Mud,6,2,246,Thunderstorm,Night_Streetlights,5.39
SC002,Rural,19,9,404,Cloudy,Night_Dark,5.36
SC003,Urban,9,1,374,Thunderstorm,Daylight,6.57
SC004,Asphalt,19,6,314,Rainy,Night_Streetlights,5.06
SC005,Dirt,6,2,349,Rainy,Dusk,0.25
SC006,Concrete,16,5,434,Cloudy,Daylight,0.55
SC007,Concrete,18,4,215,Mist,Dawn,3.54
SC008,Urban,10,5,1,Mist,Dawn,0.66
SC009,Dirt,16,9,489,DrizzleFoggy,Daylight,1.82
SC010,Mud,16,10,365,Thunderstorm,Daylight,7.03
SC011,Gravel,8,2,125,Clear,Dusk,1.27
SC012,Asphalt,17,1,33,Cloudy,Night_Dark,0.89
SC013,Concrete,20,9,45,Cloudy,Dawn,7.19
SC014,Rural,15,4,11,Rainy,Dusk,1.67
SC015,Asphalt,15,8,284,Mist,Night_Dark,3.24
SC016,Dirt,14,1,419,Mist,Dusk,3.76
SC017,Gravel,6,5,96,Rainy,Daylight,0.38
SC018,Asphalt,17,6,224,DrizzleFoggy,Night_Dark,3.77
SC019,Gravel,6,4,193,Clear,Dusk,7.53
SC020,Gravel,16,9,385,Mist,Dawn,3.02
SC021,Concrete,6,6,250,Cloudy,Dawn,1.2
SC022,Rural,17,5,418,Mist,Dusk,0.85
SC023,Asphalt,13,5,48,Cloudy,Dawn,7.56
SC024,Dirt,15,8,415,Cloudy,Dawn,1.1
SC025,Asphalt,20,1,264,Rainy,Night_Streetlights,2.68
SC026,Dirt,10,6,81,Mist,Daylight,6.28
SC027,Asphalt,20,1,290,DrizzleFoggy,Dawn,0.32
SC028,Urban,16,10,458,Rainy,Daylight,3.44
SC029,Urban,19,8,215,Rainy,Night_Streetlights,5.99
SC030,Rural,11,5,4,Mist,Night_Dark,4.54
SC031,Asphalt,12,8,290,Mist,Daylight,7.72
SC032,Asphalt,8,3,180,Cloudy,Daylight,6.48
SC033,Rural,5,9,281,Cloudy,Dawn,5.58
SC034,Asphalt,13,9,454,Cloudy,Dusk,3.89
SC035,Dirt,12,5,424,Thunderstorm,Dawn,0.13
SC036,Asphalt,16,3,60,Rainy,Night_Dark,2.29
SC037,Dirt,7,3,68,Mist,Dusk,3.72
SC038,Mud,8,1,286,Rainy,Daylight,6.92
SC039,Urban,13,5,277,DrizzleFoggy,Night_Streetlights,5.93
SC040,Mud,20,0,363,Thunderstorm,Dusk,4.11
SC041,Concrete,18,3,340,Clear,Daylight,1.4
SC042,Concrete,5,2,331,Rainy,Night_Streetlights,7.14
SC043,Mud,8,8,54,Mist,Daylight,2.12
SC044,Concrete,16,5,357,Clear,Daylight,6.56
SC045,Rural,14,7,492,Clear,Dusk,7.64
SC046,Urban,6,3,361,Mist,Dawn,4.48
SC047,Urban,17,0,134,DrizzleFoggy,Night_Streetlights,4.67
SC048,Asphalt,14,2,174,Clear,Night_Streetlights,0.13
SC049,Concrete,8,2,0,Thunderstorm,Night_Streetlights,0.98
SC050,Concrete,18,9,4,Clear,Night_Dark,0.38
